time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
4810.0,3,send_clear,4805.0,4810.0,,,
5527.1632,1,send_clear,5522.1632,5527.1632,,,
5948.506399999999,2,send_clear,5943.506399999999,5948.506399999999,,,
5950.466399999999,4,skip_busy,5945.466399999999,5950.466399999999,2,5948.506399999999,5969.050399999999
6621.923632,0,send_clear,6616.923632,6621.923632,,,
9810.0,3,send_clear,9805.0,9810.0,,,
10693.17744,1,send_clear,10688.17744,10693.17744,,,
11280.798808,2,send_clear,11275.798808,11280.798808,,,
11827.262880799999,4,send_clear,11822.262880799999,11827.262880799999,,,
12310.110911376,0,send_clear,12305.110911376,12310.110911376,,,
14810.0,3,send_clear,14805.0,14810.0,,,
15809.387407999999,1,send_clear,15804.387407999999,15809.387407999999,,,
16520.538588,2,send_clear,16515.538588,16520.538588,,,
17169.469183672,4,send_clear,17164.469183672,17169.469183672,,,
17750.085645155843,0,send_clear,17745.085645155843,17750.085645155843,,,
19810.0,3,send_clear,19805.0,19810.0,,,
20890.7343856,1,send_clear,20885.7343856,20890.7343856,,,
21712.760527280003,2,send_clear,21707.760527280003,21712.760527280003,,,
22413.619786754403,4,send_clear,22408.619786754403,22413.619786754403,,,
23079.285052881485,0,send_clear,23074.285052881485,23079.285052881485,,,
24810.0,3,send_clear,24805.0,24810.0,,,
25947.67726992,1,send_clear,25942.67726992,25947.67726992,,,
26864.398750072007,2,send_clear,26859.398750072007,26864.398750072007,,,
27630.016675749685,4,send_clear,27625.016675749685,27630.016675749685,,,
28337.355856151957,0,send_clear,28332.355856151957,28337.355856151957,,,
29810.0,3,send_clear,29805.0,29810.0,,,
30987.537288944,1,send_clear,30982.537288944,30987.537288944,,,
31982.50351173361,2,send_clear,31977.50351173361,31982.50351173361,,,
32816.92592654486,4,send_clear,32811.92592654486,32816.92592654486,,,
33562.39007726983,0,send_clear,33557.39007726983,33562.39007726983,,,
34816.88022318095,3,send_clear,34811.88022318095,34816.88022318095,,,
36017.50336921509,1,send_clear,36012.50336921509,36017.50336921509,,,
37074.166668978054,2,send_clear,37069.166668978054,37074.166668978054,,,
37975.26134927482,4,send_clear,37970.26134927482,37975.26134927482,,,
