time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
23.0,32,send_clear,18.0,23.0,,,
130.0,11,send_clear,125.0,130.0,,,
365.0,12,send_clear,360.0,365.0,,,
392.0,37,send_clear,387.0,392.0,,,
544.0,23,send_clear,539.0,544.0,,,
656.0,29,send_clear,651.0,656.0,,,
673.0,30,skip_busy_exhausted,668.0,673.0,29,656.0,676.544
815.0,5,send_clear,810.0,815.0,,,
839.0,47,skip_busy_exhausted,834.0,839.0,5,815.0,835.544
884.0,13,send_clear,879.0,884.0,,,
914.0,38,send_clear,909.0,914.0,,,
1044.0,9,send_clear,1039.0,1044.0,,,
1074.0,42,send_clear,1069.0,1074.0,,,
1090.0,24,skip_busy_exhausted,1085.0,1090.0,42,1074.0,1094.544
1107.0,48,send_clear,1102.0,1107.0,,,
1325.0,10,send_clear,1320.0,1325.0,,,
1477.0,15,send_clear,1472.0,1477.0,,,
1508.0,25,send_clear,1503.0,1508.0,,,
1601.0,14,send_clear,1596.0,1601.0,,,
1858.0,35,send_clear,1853.0,1858.0,,,
2158.0,18,send_clear,2153.0,2158.0,,,
2199.0,21,send_clear,2194.0,2199.0,,,
2292.0,33,send_clear,2287.0,2292.0,,,
2445.0,39,send_clear,2440.0,2445.0,,,
2588.0,45,send_clear,2583.0,2588.0,,,
2729.0,22,send_clear,2724.0,2729.0,,,
2787.0,8,send_clear,2782.0,2787.0,,,
2943.0,46,send_clear,2938.0,2943.0,,,
2969.0,2,send_clear,2964.0,2969.0,,,
3035.0,19,send_clear,3030.0,3035.0,,,
3054.0,16,skip_busy_exhausted,3049.0,3054.0,19,3035.0,3055.544
3135.0,49,send_clear,3130.0,3135.0,,,
3139.0,7,skip_busy_exhausted,3134.0,3139.0,49,3135.0,3155.544
3397.0,20,send_clear,3392.0,3397.0,,,
3423.0,43,send_clear,3418.0,3423.0,,,
3478.0,3,send_clear,3473.0,3478.0,,,
3512.0,26,send_clear,3507.0,3512.0,,,
3549.0,28,send_clear,3544.0,3549.0,,,
3605.0,0,send_clear,3600.0,3605.0,,,
3615.0,4,skip_busy_exhausted,3610.0,3615.0,0,3605.0,3625.544
3811.0,41,send_clear,3806.0,3811.0,,,
3866.0,1,send_clear,3861.0,3866.0,,,
3923.0,27,send_clear,3918.0,3923.0,,,
4028.0,34,send_clear,4023.0,4028.0,,,
4037.0,31,skip_busy_exhausted,4032.0,4037.0,34,4028.0,4048.544
4393.0,40,send_clear,4388.0,4393.0,,,
4398.0,44,skip_busy_exhausted,4393.0,4398.0,40,4393.0,4413.544
4724.0,17,send_clear,4719.0,4724.0,,,
4807.0,6,send_clear,4802.0,4807.0,,,
4970.0,36,send_clear,4965.0,4970.0,,,
5023.0,32,send_clear,5018.0,5023.0,,,
5130.0,11,send_clear,5125.0,5130.0,,,
5365.0,12,send_clear,5360.0,5365.0,,,
5392.0,37,send_clear,5387.0,5392.0,,,
5544.0,23,send_clear,5539.0,5544.0,,,
5656.0,29,send_clear,5651.0,5656.0,,,
5673.0,30,skip_busy_exhausted,5668.0,5673.0,29,5656.0,5676.544
5815.0,5,send_clear,5810.0,5815.0,,,
5839.0,47,skip_busy_exhausted,5834.0,5839.0,5,5815.0,5835.544
5884.0,13,send_clear,5879.0,5884.0,,,
5914.0,38,send_clear,5909.0,5914.0,,,
6044.0,9,send_clear,6039.0,6044.0,,,
6074.0,42,send_clear,6069.0,6074.0,,,
6090.0,24,skip_busy_exhausted,6085.0,6090.0,42,6074.0,6094.544
6107.0,48,send_clear,6102.0,6107.0,,,
6325.0,10,send_clear,6320.0,6325.0,,,
6477.0,15,send_clear,6472.0,6477.0,,,
6508.0,25,send_clear,6503.0,6508.0,,,
6601.0,14,send_clear,6596.0,6601.0,,,
6858.0,35,send_clear,6853.0,6858.0,,,
7158.0,18,send_clear,7153.0,7158.0,,,
7199.0,21,send_clear,7194.0,7199.0,,,
7292.0,33,send_clear,7287.0,7292.0,,,
7445.0,39,send_clear,7440.0,7445.0,,,
7588.0,45,send_clear,7583.0,7588.0,,,
7729.0,22,send_clear,7724.0,7729.0,,,
7787.0,8,send_clear,7782.0,7787.0,,,
7943.0,46,send_clear,7938.0,7943.0,,,
7969.0,2,send_clear,7964.0,7969.0,,,
8035.0,19,send_clear,8030.0,8035.0,,,
8054.0,16,skip_busy_exhausted,8049.0,8054.0,19,8035.0,8055.544
8135.0,49,send_clear,8130.0,8135.0,,,
8139.0,7,skip_busy_exhausted,8134.0,8139.0,49,8135.0,8155.544
8397.0,20,send_clear,8392.0,8397.0,,,
8423.0,43,send_clear,8418.0,8423.0,,,
8478.0,3,send_clear,8473.0,8478.0,,,
8512.0,26,send_clear,8507.0,8512.0,,,
8549.0,28,send_clear,8544.0,8549.0,,,
8605.0,0,send_clear,8600.0,8605.0,,,
8615.0,4,skip_busy_exhausted,8610.0,8615.0,0,8605.0,8625.544
8811.0,41,send_clear,8806.0,8811.0,,,
8866.0,1,send_clear,8861.0,8866.0,,,
8923.0,27,send_clear,8918.0,8923.0,,,
9028.0,34,send_clear,9023.0,9028.0,,,
9037.0,31,skip_busy_exhausted,9032.0,9037.0,34,9028.0,9048.544
9393.0,40,send_clear,9388.0,9393.0,,,
