time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
598.0,5,1,618.544,20.544
1814.0,8,1,1834.544,20.544
2764.0,9,1,2784.544,20.544
3394.0,7,1,3414.544,20.544
4060.0,3,1,4080.544,20.544
4542.0272,1,1,4562.5712,20.544
4644.02856,2,1,4664.57256,20.544
4748.57326,6,1,4769.11726,20.544
5431.0,0,1,5451.544,20.544
5615.6772,5,2,5636.2212,20.544
6814.0,8,2,6834.544,20.544
7764.0,9,2,7784.544,20.544
8394.0,7,2,8414.544,20.544
9060.0,3,2,9080.544,20.544
9543.95304,1,2,9564.49704,20.544
9665.051984,2,2,9685.595984,20.544
9717.071184,4,1,9737.615184,20.544
9808.0399961625,6,2,9828.5839961625,20.544
10431.0,0,2,10451.544,20.544
10632.47054,5,3,10653.01454,20.544
11814.0,8,3,11834.544,20.544
12764.0,9,3,12784.544,20.544
13394.0,7,3,13414.544,20.544
14060.0,3,3,14080.544,20.544
14545.782588,1,3,14566.326588,20.544
14685.1157142,2,3,14705.6597142,20.544
14758.0902422,4,2,14778.6342422,20.544
14862.111827527824,6,3,14882.655827527824,20.544
15431.0,0,3,15451.544,20.544
15648.424213,5,4,15668.968213,20.544
16814.0,8,4,16834.544,20.544
17764.0,9,4,17784.544,20.544
18394.0,7,4,18414.544,20.544
19060.0,3,4,19080.544,20.544
19547.520658600002,1,4,19568.064658600004,20.544
19704.26316142,2,4,19724.80716142,20.544
19796.14987294,4,3,19816.693872940003,20.544
19911.362579660446,6,4,19931.90657966045,20.544
20431.045328983022,0,4,20451.589328983024,20.544
20663.582468799148,5,5,20684.12646879915,20.544
21814.0,8,5,21834.544,20.544
22764.0,9,5,22784.544,20.544
23394.0,7,5,23414.544,20.544
24060.0,3,5,24080.544,20.544
24549.171825670004,1,5,24569.715825670006,20.544
24722.535794632502,2,5,24743.079794632504,20.544
24831.490751779304,4,4,24852.034751779305,20.544
24956.298446203742,6,5,24976.842446203744,20.544
25433.33518484406,0,5,25453.879184844063,20.544
25678.097304601393,5,6,25698.641304601395,20.544
26814.0,8,6,26834.544,20.544
27764.0,9,6,27784.544,20.544
28394.0,7,6,28414.544,20.544
29060.0,3,6,29080.544,20.544
29550.740434386506,1,6,29571.284434386507,20.544
29739.9732266202,2,6,29760.517226620203,20.544
29864.33227544519,4,5,29884.876275445193,20.544
29997.366472452344,6,6,30017.910472452346,20.544
30437.56394922448,0,6,30458.107949224483,20.544
30692.097836832552,5,7,30712.641836832554,20.544
31814.0,8,7,31834.544,20.544
32764.0,9,7,32784.544,20.544
33394.0,7,7,33414.544,20.544
34060.0,3,7,34080.544,20.544
34552.23061266718,1,7,34572.774612667185,20.544
34756.61329592255,2,7,34777.15729592255,20.544
34894.87453748711,4,6,34915.41853748711,20.544
35034.96193214612,6,7,35055.50593214612,20.544
35443.46104837056,0,7,35464.00504837056,20.544
35705.693197409455,5,8,35726.23719740946,20.544
36814.0,8,8,36834.544,20.544
37764.0,9,8,37784.544,20.544
38394.0,7,8,38414.544,20.544
39060.0,3,8,39080.544,20.544
39553.64628203382,1,8,39574.19028203382,20.544
39772.49214522811,2,8,39793.036145228114,20.544
39923.30011574013,4,7,39943.84411574013,20.544
40069.434745735896,6,8,40089.9787457359,20.544
40450.80512893888,0,8,40471.349128938884,20.544
40718.97599398593,5,9,40739.51999398593,20.544
41814.0,8,9,41834.544,20.544
42764.0,9,9,42784.544,20.544
43394.0,7,9,43414.544,20.544
44060.0,3,9,44080.544,20.544
44554.99116793213,1,9,44575.53516793213,20.544
44787.644296363316,2,9,44808.18829636332,20.544
44949.77568975041,4,8,44970.31968975041,20.544
45101.095068143026,6,9,45121.63906814303,20.544
45460.273767537634,0,9,45480.817767537636,20.544
45732.068082663514,5,10,45752.612082663516,20.544
46814.0,8,10,46834.544,20.544
47764.0,9,10,47784.544,20.544
48394.0,7,10,48414.544,20.544
49060.0,3,10,49080.544,20.544
49556.268809535526,1,10,49576.81280953553,20.544
49802.102722021926,2,10,49822.64672202193,20.544
49974.45350455378,4,9,49994.99750455378,20.544
50131.313893522805,6,10,50151.85789352281,20.544
50471.50235134516,0,10,50492.04635134516,20.544
50745.066996097594,5,11,50765.610996097595,20.544
51814.0,8,11,51834.544,20.544
52764.0,9,11,52784.544,20.544
53394.0,7,11,53414.544,20.544
54060.0,3,11,54080.544,20.544
54557.48256905875,1,11,54578.026569058755,20.544
54815.89891437377,2,11,54836.44291437377,20.544
54997.47269560877,4,10,55018.01669560877,20.544
55160.39266211753,6,11,55180.93666211753,20.544
55484.1834982363,0,11,55504.7274982363,20.544
55758.05002120453,5,12,55778.59402120453,20.544
56814.0,8,12,56834.544,20.544
57764.0,9,12,57784.544,20.544
58394.0,7,12,58414.544,20.544
59060.0,3,12,59080.544,20.544
59558.63564060582,1,12,59579.17964060582,20.544
59829.06295068537,2,12,59849.606950685375,20.544
60018.960488249955,4,11,60039.50448824996,20.544
60188.33593213112,6,12,60208.87993213112,20.544
60498.04606695669,0,12,60518.59006695669,20.544
60771.07702349214,5,13,60791.62102349214,20.544
61814.0,8,13,61834.544,20.544
62764.0,9,13,62784.544,20.544
63394.0,7,13,63414.544,20.544
64060.0,3,13,64080.544,20.544
64559.731058575526,1,13,64580.27505857553,20.544
64841.62355607988,2,13,64862.16755607988,20.544
65039.03328373192,4,12,65059.577283731924,20.544
65215.15500184873,6,13,65235.699001848734,20.544
65512.85144649811,0,13,65533.395446498114,20.544
65784.19294464243,5,14,65804.73694464243,20.544
66814.0,8,14,66834.544,20.544
67764.0,9,14,67784.544,20.544
68394.0,7,14,68414.544,20.544
69060.0,3,14,69080.544,20.544
69560.77170564675,1,14,69581.31570564675,20.544
69853.60816355822,2,14,69874.15216355822,20.544
70057.7976427642,4,13,70078.3416427642,20.544
70240.8666990757,6,14,70261.4106990757,20.544
70528.39019344962,0,14,70548.93419344962,20.544
70797.43000708279,5,15,70817.97400708278,20.544
71814.0,8,15,71834.544,20.544
72764.0,9,15,72784.544,20.544
73394.0,7,15,73414.544,20.544
74060.0,3,15,74080.544,20.544
74561.76032036441,1,15,74582.3043203644,20.544
